2024-04-15 14:07:36.554992,I want a car,excitement,Extraversion
2024-04-15 14:07:58.235063,Fuck you piece of shit i HATE YOU,frustration,Neuroticism
2024-04-15 14:15:06.197829,Hello,curiosity,Conscientiousness
2024-04-16 20:12:15.813796,Hey james,curiosity,Openness
2024-04-16 20:12:41.372932,"I'm not sure, can you tell me a bit about yourself  before we start talking about cars?",curiosity,Agreeableness
2024-04-16 20:14:32.716321,"Hey james, its me, your wife",curiosity,Openness
2024-04-16 20:14:44.279338,James... we have to talk,Curiosity,Neuroticism
2024-04-16 20:15:09.875493,"No james, lets tlk about Bobby. I miss him... and I miss you James",sadness,Agreeableness
2024-04-20 18:30:14.090637,"Hello, I would like to buy a mercedes",curiosity,Openness
2024-04-20 18:30:34.911560,ferrari is too expensive. What other options do you have,frustration,Openness
2024-04-20 18:31:00.115791,bro that is too expensive for me,frustration,Agreeableness
2024-04-20 18:31:18.148025,"I already told you, shut the fuck up about ferraris",frustration,Neuroticism
2024-04-20 18:31:27.370404,I want a mercedes,excitement,Extraversion
2024-04-20 18:31:36.139153,You are worthless,sadness,Neuroticism
